efp_project,regex
efp_brassica_rapa,"^(Bra.\d+g\d{0,10})$|^(Bra[AC]nng\d+)$"
efp_cacao_ccn,"^(CCN-51_Chr\d{1,3}v\d{1,3}_\d{1,9})$"
efp_cacao_sca,"^(SCA-6_Chr\d{1,3}v\d{1,3}_\d{1,9})$"
efp_cacao_tc,^(Tc([0-9]+|Un)v2_g[0-9]+)$
efp_camelina,"^(Csa\d{0,5}[gs]\d{0,6}.\d{0,3})$|^(At\d[cgm]\d{0,6})$"
efp_cannabis,(^C\d+$)|(^scaffold\d+$)|(^AGQN\d+$)
efp_canola,"^(Bna([A-C][0-9]{2}|[A-C]nn|Unn)g[0-9]{1,8}[A-Z]?)$|^(BoC[0-9]+g[0-9]+\.[0-9]+V[0-9])$|^(BrChr[0-9]+g[0-9]+\.[0-9]+V[0-9])$|^(Contig[0-9]+)$"
efp_durum_wheat,"^(TrturSVE[A-Za-z0-9]{1,6}G[0-9]{1,12}(_[A-Za-z]+)?)$"
efp_eucalyptus,^(Eucgr\.[A-Za-z][0-9]{5}(\.[0-9]+)?)$|^(Eucgr\.[A-Za-z0-9._-]+)$
efp_euphorbia,"^(Ep_chr\d_g\d{1,8})$"
efp_eutrema,^(Thhalv[0-9]{8}m\.g)$|^(XLOC_[0-9]{6})$|^(nXLOC_[0-9]{6})$|^(At[0-9]g[0-9]{5})$
efp_grape,^(CHR|VIT_|CHRUN)
efp_human,"^([0-9]{1,7}(_[a-z])?_at)$|^(gnf1h[0-9]{5}(_[a-z])?_at)$|^(ENSG[0-9]{11}(\.[0-9]+)?)$|^([NX][MR]_[0-9]+(\.[0-9]+)?)$|^([0-9]{1,10})$|^(AFFX[-_][\w./-]+at)$|^([A-Za-z0-9][A-Za-z0-9._-]{0,39})$"
efp_kalanchoe,^(Kaladp\d+s\d+)$
efp_little_millet,^(TRINITY_DN\d+_c\d+_g\d+_i\d+)$
efp_lupin,"^(Luan_Oskar_.{1,12}_\d{1,12})$"
